"";"word"
"1";"kler"
"2";"KLER"
"3";"ksiądz"
"4";"księża"
"5";"ks."
"6";"ks"
"7";"biskup"
"8";"arcybiskup"
"9";"smarzewski"
"10";"Smarzewski"
"11";"smarzowski"
"12";"Smarzowski"
"13";"gajos"
"14";"Gajos"
"15";"Wienckiewicz"
"16";"wienckiewicz"
"17";"Wieckiewicz"
"18";"Wieckiewicz"
"19";"wieckiewicz"
"20";"więckiewicz"
"21";"Jakubik"
"22";"jakubik"
"23";"Jakubiak"
"24";"jakubiak"
"25";"Braciak"
"26";"braciak"
"27";"kulig"
"28";"Kulig"
"29";"kulik"
"30";"Kulik"
"31";"kościół"
"32";"kosciol"
"33";"ksiadz"
"34";"ksieza"
"35";"pedofilia"
"36";"pedofil"
"37";"polexit"
"38";"POLEXIT"
